z_mid,delta,delta_err_SN,delta_err_tot
0.1050,-0.3757,0.2880,0.4759
0.1150,-0.1030,0.3543,0.5224
0.1250,-0.2508,0.2749,0.4115
0.1350,-0.5505,0.1877,0.3386
0.1450,-0.3257,0.2324,0.3649
0.1550,-0.3783,0.2137,0.3513
0.1650,0.2503,0.3047,0.3536
0.1750,-0.1652,0.2511,0.3902
0.1850,0.2935,0.3339,0.4536
0.1950,0.8875,0.4125,0.4627
0.2050,0.2174,0.3044,0.4343
0.2150,-0.1191,0.2168,0.3163
0.2250,0.0252,0.2298,0.3138
0.2350,0.2986,0.2613,0.3246
0.2450,0.2848,0.2455,0.2947
0.2550,0.0308,0.2013,0.2606
0.2650,0.0098,0.1905,0.2415
0.2750,0.2541,0.1944,0.2018
0.2850,0.0856,0.1935,0.2380
0.2950,-0.3313,0.1441,0.2226
0.3050,-0.2998,0.1546,0.2560
0.3150,-0.3552,0.1527,0.2788
0.3250,-0.2696,0.1653,0.2886
0.3350,-0.1417,0.1867,0.3249
0.3450,-0.0522,0.1844,0.2893
0.3550,0.0619,0.1890,0.2763
0.3650,0.3877,0.2000,0.2330
0.3750,-0.0561,0.1490,0.2062
0.3850,-0.0779,0.1392,0.1810
0.3950,-0.0538,0.1301,0.1599
0.4050,0.0332,0.1318,0.1514
0.4150,-0.1708,0.1125,0.1423
0.4250,-0.1113,0.1326,0.1851
0.4350,-0.1185,0.1438,0.2191
0.4450,-0.3400,0.1187,0.2090
0.4550,0.0292,0.1473,0.2013
0.4650,-0.0070,0.1446,0.2060
0.4750,0.1500,0.1520,0.1916
0.4850,-0.0308,0.1291,0.1687
0.4950,0.1226,0.1351,0.1644
0.5050,-0.1253,0.1266,0.1913
0.5150,0.0225,0.1399,0.1961
0.5250,0.0037,0.1434,0.2160
0.5350,0.0652,0.1341,0.1720
0.5450,-0.0717,0.1287,0.1862
0.5550,-0.0839,0.1269,0.1890
0.5650,-0.0276,0.1285,0.1820
0.5750,-0.1381,0.1161,0.1679
0.5850,0.0938,0.1350,0.1802
0.5950,-0.1444,0.1152,0.1689
0.6050,0.0185,0.1197,0.1554
0.6150,0.0379,0.1177,0.1479
0.6250,-0.0273,0.1155,0.1531
0.6350,-0.0819,0.1116,0.1524
0.6450,-0.1568,0.1058,0.1508
0.6550,0.0049,0.1173,0.1548
0.6650,0.1923,0.1296,0.1560
0.6750,0.0335,0.1179,0.1500
0.6850,0.1436,0.1254,0.1547
0.6950,-0.0676,0.1135,0.1544
0.7050,0.0933,0.1236,0.1547
0.7150,-0.0014,0.1165,0.1531
0.7250,-0.1884,0.1109,0.1699
0.7350,0.1365,0.1351,0.1745
0.7450,-0.0629,0.1256,0.1878
0.7550,0.1226,0.1378,0.1826
0.7650,0.0117,0.1299,0.1784
0.7750,0.2931,0.1548,0.1941
0.7850,0.1368,0.1396,0.1803
0.7950,0.1411,0.1431,0.1845
0.8050,0.1048,0.1446,0.1947
0.8150,0.0142,0.1343,0.1825
0.8250,-0.2229,0.1204,0.1930
0.8350,-0.0243,0.1380,0.1939
0.8450,-0.0832,0.1317,0.1839
0.8550,-0.2286,0.1267,0.2069
0.8650,-0.0444,0.1389,0.1959
0.8750,-0.0043,0.1409,0.1919
0.8850,-0.1762,0.1279,0.1902
0.8950,-0.2667,0.1218,0.1978
0.9050,-0.0149,0.1420,0.1888
0.9150,0.0741,0.1473,0.1873
0.9250,0.0149,0.1479,0.1960
0.9350,0.1491,0.1556,0.1860
0.9450,0.0062,0.1452,0.1839
0.9550,-0.0220,0.1481,0.1955
0.9650,0.1169,0.1668,0.2076
0.9750,-0.0631,0.1496,0.2013
0.9850,-0.1393,0.1457,0.2034
0.9950,0.0175,0.1650,0.2146
1.0050,-0.2383,0.1495,0.2363
1.0150,0.2773,0.1961,0.2232
1.0250,-0.3507,0.1538,0.2811
1.0350,0.0594,0.2003,0.2712
1.0450,-0.0770,0.1793,0.2463
1.0550,0.1350,0.2154,0.2763
1.0650,-0.1884,0.1843,0.2801
1.0750,-0.1254,0.1946,0.2747
1.0850,0.2413,0.2585,0.3200
1.0950,-0.1958,0.1972,0.2827
1.1050,-0.1377,0.2182,0.3172
1.1150,0.1145,0.2453,0.2808
1.1250,-0.2280,0.2224,0.3400
1.1350,0.0145,0.2753,0.3706
1.1450,-0.4037,0.2048,0.3388
1.1550,-0.5171,0.2020,0.3931
1.1650,-0.6104,0.1777,0.3537
1.1750,-0.5081,0.2255,0.4220
1.1850,-0.0675,0.3254,0.4157
1.1950,-0.2103,0.3352,0.5119
